2026-06-04 17:34:18.404859 CPU:15.3% Memory:51.9% Disk:47.6%
2026-06-04 17:36:26.829602 CPU:0.0% Memory:37.9% Disk:43.9%
2026-06-04 17:36:31.871064 CPU:0.0% Memory:39.0% Disk:43.9%
2026-06-04 17:36:35.910495 CPU:0.0% Memory:39.0% Disk:43.9%
2026-06-04 17:36:42.455284 CPU:0.5% Memory:38.7% Disk:43.9%
2026-06-04 17:36:46.279294 CPU:0.0% Memory:37.5% Disk:43.9%
2026-06-04 17:41:21.064241 CPU:0.0% Memory:38.2% Disk:43.9%
2026-06-04 17:43:00.141599 CPU:0.0% Memory:36.7% Disk:43.9%
2026-06-04 17:44:46.512022 CPU:0.0% Memory:37.8% Disk:43.9%
disk threshold exceeded
